category,image_url,question,question_en,option1,option2,option3,option4,answer_index,rationale,rationale_en,hint
food,/images_quiz/food/bibimbap-1738580_1920.jpg,이 음식은 무엇인가요?,What is this food?,설렁탕 (Seolleongtang),비빔밥 (Bibimbap),망고 (Mango),치킨 (Fried Chicken),2,정답은 비빔밥 (Bibimbap) 입니다.,The correct answer is Bibimbap.,
food,/images_quiz/food/black-bean-noodles-5097423_1920.jpg,이 음식은 무엇인가요?,What is this food?,떡볶이 (Tteokbokki),족발 (Jokbal (Pork Feet)),짜장면 (Jjajangmyeon),김밥 (Gimbap),3,정답은 짜장면 (Jjajangmyeon) 입니다.,The correct answer is Jjajangmyeon.,
food,/images_quiz/food/buckwheat-subtitles-chinese-4514719_1920.jpg,이 음식은 무엇인가요?,What is this food?,떡갈비 (Tteokgalbi),번데기 (Beondegi (Silkworm Pupae)),망고 (Mango),메밀 (Buckwheat),4,정답은 메밀 (Buckwheat) 입니다.,The correct answer is Buckwheat.,
food,/images_quiz/food/chicken-667935_1920.jpg,이 음식은 무엇인가요?,What is this food?,밥 (Rice),배추 (Chinese Cabbage),치킨 (Chicken),김(해조류) (Seaweed),3,정답은 치킨 (Chicken) 입니다.,The correct answer is Chicken.,
food,/images_quiz/food/chinese-cabbage-5798136_1920.jpg,이 음식은 무엇인가요?,What is this food?,프레첼 (Pretzel),새우 (Shrimp),배추 (Chinese Cabbage),메밀 (Buckwheat),3,정답은 배추 (Chinese Cabbage) 입니다.,The correct answer is Chinese Cabbage.,
food,/images_quiz/food/dakbal-6481049_1920.jpg,이 음식은 무엇인가요?,What is this food?,돈까스 (Pork Cutlet (Tonkatsu)),케이크 (Cake),닭발 (Dakbal),국수 (Noodles),3,정답은 닭발 (Dakbal) 입니다.,The correct answer is Dakbal.,
food,/images_quiz/food/free-shrimps-2081724_1920.jpg,이 음식은 무엇인가요?,What is this food?,멜론 (Melon),새우 (Shrimp),김밥 (Gimbap),회오리감자 (Tornado Potato),2,정답은 새우 (Shrimp) 입니다.,The correct answer is Shrimp.,
food,/images_quiz/food/fried-tornado-potato-1308954_1920.jpg,이 음식은 무엇인가요?,What is this food?,연어 (Salmon),회오리감자 (Tornado Potato),고추장 (Gochujang),배추 (Chinese Cabbage),2,정답은 회오리감자 (Tornado Potato) 입니다.,The correct answer is Tornado Potato.,
food,/images_quiz/food/garlic-ribs-4643142_1920.jpg,이 음식은 무엇인가요?,What is this food?,프레첼 (Pretzel),갈비 (Galbi (Ribs)),설렁탕 (Seolleongtang),호박죽 (Pumpkin Porridge),2,정답은 갈비 (Galbi (Ribs)) 입니다.,The correct answer is Galbi (Ribs).,
food,/images_quiz/food/grilled-eel-4829024_1920.jpg,이 음식은 무엇인가요?,What is this food?,장어구이 (Grilled Eel),삼겹살 (Samgyeopsal),떡 (Rice Cake),밥 (Rice),1,정답은 장어구이 (Grilled Eel) 입니다.,The correct answer is Grilled Eel.,
food,/images_quiz/food/hotpot-1255014_1920.jpg,이 음식은 무엇인가요?,What is this food?,멜론 (Melon),떡갈비 (Tteokgalbi),전골 (Hot Pot),호박죽 (Pumpkin Porridge),3,정답은 전골 (Hot Pot) 입니다.,The correct answer is Hot Pot.,
